%eval_id interface xtop           xbot           ytop2          ybot1          ybot2          ytop1Thick     flapRotation   flapX          flapY          flapCamber     obj_fn_1       obj_fn_2       
28       NO_ID      0.1716925777   0.09097788141  0.9489817131   0.7183165131   0.2954615896   0.3326013463   -32.70639932   0.01386541466  -0.1007577686  0.08382429273  -2.162615844   0.4475580726   
29       NO_ID      0.1762624022   0.1535603587   0.7155816456   0.6473421386   0.8999948569   0.3204328611   -31.10044356   -0.03745315242 -0.10011005    0.05540575777  -2.166568335   0.3228976921   
30       NO_ID      0.1773216226   0.1767466179   0.9243427889   0.7886729794   0.1283367254   0.3747802867   -31.66761458   0.04253765512  -0.1063364329  0.1331037541   -2.10377943    0.4582941704   
31       NO_ID      0.1792353864   0.06043765137  0.8976239903   0.8285333424   0.4899414921   0.3157272117   -31.16963408   0.01256653194  -0.1241142639  0.07078435911  -2.165770683   0.396668755    
32       NO_ID      0.1868214433   0.1098919519   0.8856776141   0.7788588681   0.286924968    0.38298083     -39.29909796   -0.04011625787 -0.1038136095  0.06696495009  -2.130163546   0.4603472423   
33       NO_ID      0.1954429202   0.15434962     0.7280441431   0.6404707235   0.5161680559   0.3078232142   -39.30093602   -0.02953449137 -0.1269289763  0.131967728    -1.89242562    0.2517079296   
34       NO_ID      0.198415026    0.0571283825   0.888843911    0.6687410939   0.6604959718   0.3316867137   -36.71222957   -0.02685720477 -0.1462919515  0.1133072194   -2.286630812   0.5150255177   
35       NO_ID      0.2054415839   0.131151629    0.8041347619   0.6553867403   0.5872846896   0.3627157886   -32.69270654   -0.01716255619 -0.1129780779  0.07022127743  -1.593106625   0.2855241224   
36       NO_ID      0.2058880343   0.1017605531   0.8445807469   0.691486705    0.669669808    0.3182555787   -33.78177179   -0.04591356972 -0.129300813   0.1195983791   -2.060546634   0.3608278457   
37       NO_ID      0.2089360457   0.1638592063   0.9093544669   0.6935851417   0.6167112349   0.3006004773   -34.67040163   0.03439096319  -0.1190776612  0.1142692527   -1.977562282   0.3305077243   
38       NO_ID      0.2094798032   0.0415350916   0.8320313583   0.8640225709   0.7633608747   0.333033713    -37.71031829   0.03933724146  -0.1324819911  0.1186669908   -2.354898176   0.5450639816   
39       NO_ID      0.2368560588   0.1466977429   0.7601057076   0.7203562955   0.3525264249   0.3434008569   -37.69004049   -0.01142517648 -0.1233577005  0.06547237617  -1.870695343   0.2108175389   
40       NO_ID      0.2379406084   0.06841699601  0.8341100738   0.6678319875   0.2500264876   0.3276234672   -34.43556245   -0.008349871942 -0.1415196457  0.1406803934   -2.977803863   0.3179911176   
41       NO_ID      0.2530587448   0.1476078778   0.7534622529   0.6665896626   0.4988203859   0.3121258784   -38.61761546   -0.01395573954 -0.13375965    0.1431895294   -2.234154522   0.3457263256   
42       NO_ID      0.253654438    0.0849327561   0.9349297671   0.83953201     0.8293178863   0.3197551369   -36.64777244   0.02682295948  -0.1361112645  0.1053969956   -2.183417424   0.3863709719   
43       NO_ID      0.2624565608   0.02374247189  0.7012484827   0.8769207382   0.5751137434   0.3180372266   -38.36868501   -0.01083097694 -0.1043486661  0.1319695153   -2.895713038   0.307280399    
44       NO_ID      0.2702924772   0.03585417628  0.8232363814   0.6016225645   0.7266255952   0.3774386235   -37.06321931   -0.03853321862 -0.1067232593  0.1221005789   -2.38543209    0.3508778199   
45       NO_ID      0.2734605498   0.128198136    0.9510483294   0.8454382835   0.4968595361   0.3334971691   -36.0567284    0.01588311636  -0.119555857   0.07589061196  -2.034933991   0.42137738     
46       NO_ID      0.2770651635   0.140103742    0.8959390997   0.6771796447   0.5259527782   0.3087643628   -37.39503058   0.03773839278  -0.1156937536  0.05937402361  -1.973903864   0.3988356188   
47       NO_ID      0.2838522479   0.09567433602  0.8009053377   0.8543053308   0.4476106366   0.300323146    -36.55057045   0.009848129963 -0.1083378353  0.07338917047  -1.805524603   0.2387058944   
48       NO_ID      0.2873757933   0.1218416253   0.8971912119   0.8576028978   0.4516479356   0.3923969789   -36.01563333   0.03147668963  -0.1157890737  0.1410972031   -1.99639353    0.4662683764   
49       NO_ID      0.2940358975   0.1513241294   0.9710099021   0.8950787215   0.6335042677   0.3497258519   -38.36031997   0.03300118338  -0.1055525625  0.05769946808  -1.938760847   0.4130680897   
50       NO_ID      0.2954653288   0.01067992914  0.9482173406   0.6994437227   0.2505608336   0.3436496997   -30.41363038   0.0418930388   -0.1117564282  0.1199075403   -2.090959708   0.4509183704   
51       NO_ID      0.01472716577  0.0510067422   0.9850757122   0.8760384761   0.2181280118   0.388106217    -38.70209553   -0.0391191198  -0.1190201758  0.07810594124  -2.243746818   0.530690183    
52       NO_ID      0.01472716577  0.05614848642  0.9850757122   0.8412530263   0.2253432714   0.388106217    -33.58919404   -0.006804658173 -0.1190201758  0.07182569053  -2.053660408   0.4251454488   
53       NO_ID      0.04226993328  0.1098919519   0.8730071547   0.7788588681   0.286924968    0.3288777775   -32.24232757   -0.04011625787 -0.1038136095  0.06696495009  -2.213182353   0.4271683325   
54       NO_ID      0.04454227147  0.0510067422   0.8735904542   0.7589697658   0.2181280118   0.3361916841   -36.95714546   -0.006804658173 -0.1190201758  0.06698202678  -2.237170082   0.4627842667   
55       NO_ID      0.04513151693  0.1402993004   0.8151495818   0.6665896626   0.4988203859   0.3121258784   -38.61761546   -0.01395573954 -0.110317158   0.1431895294   -2.447839862   0.5126313794   
56       NO_ID      0.1497026727   0.0415350916   0.8320313583   0.8640225709   0.7633608747   0.3878277696   -36.55749042   0.03149086655  -0.1170426975  0.05363273998  -2.122608773   0.4808470334   
57       NO_ID      0.1499222904   0.0510067422   0.8735904542   0.8760384761   0.2181280118   0.388106217    -36.95714546   0.03887233254  -0.1190201758  0.07810594124  -2.070176432   0.4391458689   
58       NO_ID      0.1499222904   0.0510067422   0.9494385306   0.8760384761   0.2181280118   0.388106217    -33.58919404   -0.006804658173 -0.1190201758  0.07810594124  -1.971343466   0.4198877849   
59       NO_ID      0.1587503944   0.1694313246   0.8837919498   0.6888094853   0.6100418142   0.352428719    -35.06417013   0.001613856783 -0.1353741608  0.1271357698   -2.320283482   0.5076195782   
60       NO_ID      0.1625386516   0.02635061109  0.8445807469   0.7989680781   0.812186082    0.3348892935   -33.78177179   -0.04591356972 -0.1271149131  0.05630958383  -2.18408621    0.4447272397   
61       NO_ID      0.1710653435   0.01277007529  0.8140644021   0.7183165131   0.344326405    0.3326013463   -32.70639932   0.01496589643  -0.1007577686  0.08382429273  -1.931731348   0.2920729879   
62       NO_ID      0.1710653435   0.09097788141  0.9489817131   0.7146501439   0.344326405    0.3737407731   -37.39555158   0.01496589643  -0.1223841802  0.08382429273  -2.235995415   0.5022392966   
63       NO_ID      0.1716925777   0.09097788141  0.9489817131   0.7183165131   0.2954615896   0.3916272912   -32.70639932   -0.02964517836 -0.1007577686  0.08382429273  -2.237601498   0.5407615936   
64       NO_ID      0.1716925777   0.09097788141  0.9489817131   0.7183165131   0.2954615896   0.3916272912   -32.70639932   0.01386541466  -0.1007577686  0.104804205    -1.989367408   0.4573275042   
65       NO_ID      0.1762624022   0.06043765137  0.8976239903   0.8285333424   0.4899414921   0.3157272117   -31.10044356   0.01256653194  -0.10011005    0.07078435911  -2.155027207   0.4027879549   
66       NO_ID      0.1762624022   0.1149721543   0.7155816456   0.6473421386   0.8999948569   0.3204328611   -31.10044356   -0.03745315242 -0.1347852425  0.1492228461   -2.813515575   0.2849471886   
67       NO_ID      0.1762624022   0.1149721543   0.8738289982   0.7357727538   0.6499099477   0.3099640064   -31.10044356   0.02572938324  -0.1347852425  0.05540575777  -2.060571115   0.3490541655   
68       NO_ID      0.1762624022   0.1535603587   0.7155816456   0.6771796447   0.5259527782   0.3204328611   -37.39503058   -0.03745315242 -0.10011005    0.05540575777  -2.056232517   0.3785001287   
69       NO_ID      0.1762624022   0.1535603587   0.7534622529   0.6473421386   0.8999948569   0.3204328611   -38.61761546   -0.03745315242 -0.13375965    0.05540575777  -2.021943639   0.3276814592   
70       NO_ID      0.1762624022   0.1535603587   0.8959390997   0.6771796447   0.5259527782   0.3087643628   -31.10044356   -0.03745315242 -0.1156937536  0.05937402361  -1.807853805   0.2782796532   
71       NO_ID      0.1792353864   0.1199743782   0.8976239903   0.8285333424   0.4899414921   0.3157272117   -31.16963408   0.01256653194  -0.1241142639  0.07078435911  -2.096466291   0.3879466333   
72       NO_ID      0.1792353864   0.1466977429   0.8976239903   0.8285333424   0.4899414921   0.3434008569   -31.16963408   -0.01142517648 -0.1233577005  0.06547237617  -2.135774666   0.4396210726   
73       NO_ID      0.1792353864   0.1535603587   0.7155816456   0.6473421386   0.8999948569   0.3157272117   -31.10044356   -0.03745315242 -0.1241142639  0.05540575777  -2.09887098    0.2444109708   
74       NO_ID      0.1868214433   0.07870417246  0.8856776141   0.7779634365   0.6332452728   0.3288777775   -39.29909796   -0.02116205882 -0.1038136095  0.06897509821  -2.082233028   0.4329325495   
75       NO_ID      0.198415026    0.0571283825   0.888843911    0.6687410939   0.6604959718   0.3316867137   -36.71222957   0.0255945498   -0.1462919515  0.1133072194   -2.218784796   0.4710640513   
76       NO_ID      0.2054415839   0.1017605531   0.8041347619   0.691486705    0.5872846896   0.3627157886   -32.69270654   -0.01716255619 -0.129300813   0.1195983791   -2.246910929   0.601216122    
77       NO_ID      0.2054415839   0.131151629    0.8041347619   0.6553867403   0.5872846896   0.3627157886   -32.69270654   -0.01716255619 -0.1129780779  0.06439416302  -2.085216289   0.4013297792   
78       NO_ID      0.2054415839   0.131151629    0.8041347619   0.7357727538   0.6499099477   0.3099640064   -32.69270654   -0.01716255619 -0.1129780779  0.1492228461   -2.983862034   0.3123184224   
79       NO_ID      0.2054415839   0.131151629    0.8738289982   0.7357727538   0.5872846896   0.3627157886   -32.69270654   -0.01716255619 -0.1129780779  0.1492228461   -1.741838146   0.3002192303   
80       NO_ID      0.2058880343   0.02635061109  0.8445807469   0.7989680781   0.669669808    0.3348892935   -39.35828679   -0.04591356972 -0.1271149131  0.05630958383  -2.023676937   0.424630364    
81       NO_ID      0.2058880343   0.1017605531   0.8445807469   0.691486705    0.669669808    0.3182555787   -33.78177179   -0.01716255619 -0.129300813   0.1195983791   -2.387831252   0.3019475969   
82       NO_ID      0.2094798032   0.0415350916   0.8320313583   0.8640225709   0.3857544457   0.333033713    -37.71031829   0.03149086655  -0.1170426975  0.1186669908   -2.335488318   0.39955933     
83       NO_ID      0.2094798032   0.0415350916   0.8487932189   0.8640225709   0.7633608747   0.3684178439   -37.71031829   0.03933724146  -0.1324819911  0.09924217181  -2.18786435    0.5410000523   
84       NO_ID      0.2094798032   0.1712990109   0.8320313583   0.8640225709   0.7633608747   0.3684178439   -32.72449717   -0.03609418002 -0.1198445587  0.1186669908   -2.243790102   0.3529864588   
85       NO_ID      0.2368560588   0.1466977429   0.7601057076   0.8285333424   0.3525264249   0.3434008569   -31.16963408   0.01256653194  -0.1233577005  0.07078435911  -1.710920495   0.3844920102   
86       NO_ID      0.2530587448   0.1476078778   0.7155816456   0.6473421386   0.4988203859   0.3204328611   -38.61761546   -0.01395573954 -0.13375965    0.05540575777  -2.131448437   0.3234487835   
87       NO_ID      0.2530587448   0.1476078778   0.7534622529   0.6665896626   0.4988203859   0.3916272912   -31.38082877   -0.02964517836 -0.110317158   0.1431895294   -2.162803013   0.4001895617   
88       NO_ID      0.253654438    0.0849327561   0.9349297671   0.83953201     0.6100418142   0.352428719    -35.06417013   0.04727750239  -0.1353741608  0.1271357698   -2.296939103   0.510202096    
89       NO_ID      0.253654438    0.1694313246   0.8837919498   0.83953201     0.8293178863   0.352428719    -35.06417013   0.02682295948  -0.1353741608  0.1271357698   -2.351034754   0.4364519633   
90       NO_ID      0.03161364217  0.190519766    0.8445807469   0.691486705    0.2409685251   0.3182555787   -33.78177179   0.02326544117  -0.129300813   0.1467405139   -2.335995261   0.4113723696   
91       NO_ID      0.04454227147  0.1220309746   0.7534622529   0.6473421386   0.8999948569   0.3361916841   -38.61761546   0.03887233254  -0.13375965    0.05540575777  -2.14379625    0.4156421224   
92       NO_ID      0.04454227147  0.1535603587   0.8735904542   0.7589697658   0.5760362054   0.3361916841   -36.95714546   -0.03745315242 -0.13375965    0.06698202678  -2.25437082    0.4660867347   
93       NO_ID      0.05385669569  0.02378355202  0.7155816456   0.7941622146   0.4988203859   0.328826952    -38.61761546   -0.04088514205 -0.13375965    0.05540575777  -2.225263911   0.4978053421   
94       NO_ID      0.09530650498  0.05412969234  0.8320313583   0.6733238207   0.7633608747   0.3732148516   -38.74525095   -0.03609418002 -0.1417949033  0.1186669908   -2.545258295   0.6196968893   
95       NO_ID      0.1141376569   0.1149721543   0.8738289982   0.6473421386   0.6499099477   0.3204328611   -34.69192012   0.02572938324  -0.1347852425  0.1492228461   -2.351502788   0.443425856    
96       NO_ID      0.1444620238   0.01277007529  0.8140644021   0.6873159858   0.344326405    0.3684178439   -32.72449717   0.01496589643  -0.1198445587  0.09924217181  -2.114743451   0.4606172069   
97       NO_ID      0.1444620238   0.01277007529  0.8140644021   0.7183165131   0.2443369907   0.3684178439   -32.70639932   -0.03609418002 -0.1007577686  0.09924217181  -2.304247224   0.3438244925   
98       NO_ID      0.1587503944   0.1476078778   0.7155816456   0.6473421386   0.4988203859   0.352428719    -35.06417013   -0.01395573954 -0.13375965    0.1271357698   -2.226070146   0.3318515357   
99       NO_ID      0.1587503944   0.1694313246   0.8041347619   0.6553867403   0.6100418142   0.3627157886   -32.69270654   -0.01716255619 -0.1353741608  0.1271357698   -2.177622528   0.4841506584   
100      NO_ID      0.1762624022   0.07870417246  0.7155816456   0.6473421386   0.8999948569   0.3204328611   -32.24232757   -0.03745315242 -0.1335178961  0.1492228461   -2.87782296    0.2905729765   
101      NO_ID      0.1762624022   0.07870417246  0.8730071547   0.7779634365   0.8999948569   0.3204328611   -31.10044356   -0.03745315242 -0.1335178961  0.1492228461   -2.572731897   0.5218719722   
102      NO_ID      0.1762624022   0.1149721543   0.8738289982   0.7357727538   0.8999948569   0.3099640064   -34.69192012   0.02572938324  -0.1347852425  0.1492228461   -2.59670821    0.6583983524   
103      NO_ID      0.1792353864   0.06043765137  0.8976239903   0.8285333424   0.4899414921   0.3157272117   -31.16963408   0.01256653194  -0.1241142639  0.1319101622   -2.412939765   0.2997202955   
104      NO_ID      0.1792353864   0.06043765137  0.8976239903   0.8285333424   0.7327358375   0.3157272117   -31.16963408   0.01256653194  -0.1241142639  0.07078435911  -2.195832899   0.4119962633   
105      NO_ID      0.1954429202   0.02374247189  0.7280441431   0.6404707235   0.5751137434   0.3180372266   -38.36868501   -0.01083097694 -0.1043486661  0.1319695153   -1.860954165   0.3044553808   
106      NO_ID      0.2054415839   0.0415350916   0.8320313583   0.7357727538   0.7633608747   0.3627157886   -37.71031829   -0.01716255619 -0.1129780779  0.1186669908   -2.319183082   0.3758203183   
107      NO_ID      0.2054415839   0.131151629    0.8837919498   0.6553867403   0.6100418142   0.352428719    -35.06417013   -0.01716255619 -0.1353741608  0.1271357698   -2.283401445   0.4845537715   
108      NO_ID      0.2058880343   0.1017605531   0.7157587787   0.691486705    0.2409685251   0.3240062372   -33.78177179   0.02326544117  -0.1171718174  0.1467405139   -3.051645853   0.3279636288   
109      NO_ID      0.2058880343   0.1017605531   0.8445807469   0.691486705    0.669669808    0.3182555787   -32.24100565   -0.01716255619 -0.129300813   0.1195983791   -1.676043552   0.1976339234   
110      NO_ID      0.2094798032   0.05412969234  0.8320313583   0.6733238207   0.2219118335   0.3684178439   -32.72449717   0.02934703882  -0.1198445587  0.1245071389   -1.990534566   0.4375563081   
111      NO_ID      0.2094798032   0.131151629    0.8320313583   0.7357727538   0.5872846896   0.333033713    -37.71031829   0.03933724146  -0.1324819911  0.1492228461   -1.900459962   0.3303950039   
112      NO_ID      0.2368560588   0.1476078778   0.7601057076   0.6665896626   0.3525264249   0.3121258784   -37.69004049   -0.01142517648 -0.1233577005  0.1431895294   -2.923556446   0.2888222815   
113      NO_ID      0.2368560588   0.1476078778   0.7601057076   0.7203562955   0.3525264249   0.3434008569   -38.61761546   -0.01395573954 -0.13375965    0.06547237617  -2.298124293   0.3384422702   
114      NO_ID      0.2379406084   0.1476078778   0.7534622529   0.6678319875   0.2500264876   0.3121258784   -34.43556245   -0.008349871942 -0.13375965    0.1406803934   -2.746271902   0.2714298265   
115      NO_ID      0.2379406084   0.1476078778   0.8341100738   0.6678319875   0.4988203859   0.3121258784   -38.61761546   -0.008349871942 -0.13375965    0.1431895294   -2.198572955   0.3813141249   
116      NO_ID      0.2530587448   0.1476078778   0.7155816456   0.6473421386   0.3908786373   0.3204328611   -38.61761546   -0.01395573954 -0.128633614   0.1434494647   -1.845573026   0.3816101219   
117      NO_ID      0.2530587448   0.1694313246   0.8837919498   0.6888094853   0.4988203859   0.3204328611   -35.06417013   -0.01395573954 -0.1353741608  0.1271357698   -2.459904963   0.3408438476   
118      NO_ID      0.2624565608   0.02374247189  0.7534622529   0.6473421386   0.5751137434   0.3180372266   -38.61761546   -0.03745315242 -0.13375965    0.1319695153   -1.783756967   0.3486142995   
119      NO_ID      0.2624565608   0.1535603587   0.7012484827   0.6473421386   0.5751137434   0.3180372266   -38.61761546   -0.03745315242 -0.13375965    0.05540575777  -2.193400941   0.3102089668   
120      NO_ID      0.2624565608   0.15434962     0.7012484827   0.8769207382   0.5751137434   0.3078232142   -38.36868501   -0.02953449137 -0.1043486661  0.131967728    -2.807848552   0.2890419836   
121      NO_ID      0.2702924772   0.03585417628  0.8232363814   0.6016225645   0.7266255952   0.3291431267   -37.06321931   -0.03853321862 -0.1067232593  0.1221005789   -2.240940083   0.3704743743   
122      NO_ID      0.04513151693  0.131151629    0.8041347619   0.7357727538   0.6499099477   0.3099640064   -32.69270654   -0.01395573954 -0.110317158   0.1492228461   -2.462030508   0.3382929316   
123      NO_ID      0.04513151693  0.1402993004   0.8151495818   0.6665896626   0.6499099477   0.3121258784   -32.69270654   -0.01716255619 -0.1129780779  0.1431895294   -2.458835332   0.3574596965   
124      NO_ID      0.04513151693  0.1402993004   0.8151495818   0.7203562955   0.4988203859   0.3434008569   -38.61761546   -0.01395573954 -0.13375965    0.1431895294   -2.411541543   0.4800851067   
125      NO_ID      0.06253675185  0.1017605531   0.7157587787   0.691486705    0.6226439546   0.3240062372   -31.14985791   0.02326544117  -0.1171718174  0.1003460985   -2.220407967   0.3816432339   
126      NO_ID      0.06253675185  0.15434962     0.7280441431   0.6404707235   0.5161680559   0.3313229552   -31.14985791   -0.02953449137 -0.1269289763  0.1003460985   -2.357570338   0.4143292799   
127      NO_ID      0.09530650498  0.05412969234  0.7601057076   0.6665896626   0.3525264249   0.3732148516   -37.69004049   -0.01142517648 -0.1233577005  0.1431895294   -1.818933011   0.3119241966   
128      NO_ID      0.1444620238   0.1017605531   0.8140644021   0.691486705    0.2443369907   0.3182555787   -32.24100565   -0.03609418002 -0.1007577686  0.09924217181  -2.448631582   0.3165940644   
129      NO_ID      0.1792353864   0.131151629    0.8976239903   0.6553867403   0.5872846896   0.3627157886   -32.69270654   0.01256653194  -0.1241142639  0.07022127743  -2.080776202   0.4267818513   
130      NO_ID      0.1792353864   0.131151629    0.8976239903   0.6553867403   0.5872846896   0.3627157886   -32.69270654   0.01256653194  -0.1129780779  0.1319101622   -2.149498688   0.4736276759   
131      NO_ID      0.1954429202   0.15434962     0.9002021526   0.6404707235   0.6226439546   0.3313229552   -31.14985791   -0.02953449137 -0.1421430408  0.1003460985   -2.24515478    0.4478484191   
132      NO_ID      0.2054415839   0.0415350916   0.8320313583   0.6733238207   0.7633608747   0.3627157886   -38.74525095   -0.01716255619 -0.1417949033  0.1186669908   -2.227632351   0.3861237025   
133      NO_ID      0.2054415839   0.0415350916   0.8320313583   0.7357727538   0.7633608747   0.3627157886   -38.74525095   -0.01716255619 -0.1129780779  0.1186669908   -2.10990935    0.4015180357   
134      NO_ID      0.2054415839   0.0415350916   0.8320313583   0.7357727538   0.7633608747   0.3627157886   -37.4556753    -0.01716255619 -0.1129780779  0.1186669908   -2.410983148   0.4051396097   
135      NO_ID      0.2054415839   0.131151629    0.8041347619   0.6404707235   0.5872846896   0.3078232142   -39.30093602   -0.01716255619 -0.1129780779  0.07022127743  -2.049749433   0.3995782991   
136      NO_ID      0.2054415839   0.131151629    0.8041347619   0.7357727538   0.6499099477   0.3627157886   -37.71031829   -0.01716255619 -0.1129780779  0.1492228461   -2.215486951   0.3860606709   
137      NO_ID      0.2054415839   0.131151629    0.8320313583   0.7357727538   0.6499099477   0.3627157886   -37.71031829   -0.01716255619 -0.1129780779  0.1492228461   -2.498181262   0.3559894985   
138      NO_ID      0.2054415839   0.131151629    0.9279313794   0.7357727538   0.5872846896   0.3627157886   -32.69270654   -0.01716255619 -0.1129780779  0.1492228461   -2.345034204   0.4826345951   
139      NO_ID      0.2054415839   0.15434962     0.8041347619   0.6404707235   0.5872846896   0.3078232142   -39.30093602   -0.01716255619 -0.1129780779  0.07022127743  -2.086592817   0.3354353998   
140      NO_ID      0.2058880343   0.01277007529  0.8140644021   0.7183165131   0.2443369907   0.3684178439   -32.70639932   -0.01716255619 -0.1007577686  0.1195983791   -2.401149057   0.3306605786   
141      NO_ID      0.2058880343   0.1017605531   0.9002021526   0.691486705    0.2409685251   0.3240062372   -33.78177179   -0.031373522   -0.1421430408  0.1003460985   -2.339749551   0.5351353774   
142      NO_ID      0.2368560588   0.05412969234  0.8320313583   0.6665896626   0.7633608747   0.3121258784   -37.69004049   -0.03609418002 -0.1233577005  0.1431895294   -2.41968215    0.3137134859   
143      NO_ID      0.2368560588   0.1476078778   0.7601057076   0.6665896626   0.4988203859   0.3434008569   -38.61761546   -0.01395573954 -0.13375965    0.1431895294   -1.685575138   0.4495138441   
144      NO_ID      0.2530587448   0.1476078778   0.7155816456   0.6473421386   0.4988203859   0.3011745297   -38.61761546   -0.01395573954 -0.13375965    0.05540575777  -2.23162616    0.3251665048   
145      NO_ID      0.2624565608   0.15434962     0.7012484827   0.6404707235   0.5751137434   0.3078232142   -39.30093602   -0.02953449137 -0.1269289763  0.131967728    -2.255736329   0.4033538888   
146      NO_ID      0.2624565608   0.15434962     0.7012484827   0.8769207382   0.5161680559   0.3078232142   -39.30093602   -0.02953449137 -0.1269289763  0.131967728    -2.801317367   0.3432079694   
147      NO_ID      0.2687721632   0.1402993004   0.8151495818   0.6665896626   0.4988203859   0.3121258784   -38.61761546   -0.01395573954 -0.110317158   0.1431895294   -2.301189197   0.2511839912   
